आपके अनुरोध के अनुसार, "SEC-3 पेशेवर जीवन में संचार" के 1.4 सांस्कृतिक घटक और उसके उप-विषयों पर 100 बहुविकल्पीय प्रश्न (MCQs) निम्नलिखित CSV फॉर्मेट में दिए गए हैं।

id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
88|निम्न-संदर्भ संस्कृति में 'ईमेल' (Email) का उपयोग कैसे किया जाता है?|केवल व्यक्तिगत|सूचना के आदान-प्रदान और रिकॉर्ड रखने के लिए मुख्य रूप से|केवल गपशप|अत्यधिक अनौपचारिक|सूचना के आदान-प्रदान और रिकॉर्ड रखने के लिए मुख्य रूप से|SEC-3_U1_T1.4|30
89|सांस्कृतिक आघात से निपटने के लिए कौन सी 'मानसिकता' आवश्यक है?|बंद दिमाग|खुला दिमाग और सकारात्मकता|नकारात्मकता|उदासीनता|खुला दिमाग और सकारात्मकता|SEC-3_U1_T1.4|30
90|रूढ़िबद्धता (Stereotyping) को किस बात से बदलना आवश्यक है?|सामान्यीकरण|व्यक्तिगत अवलोकन और मूल्यांकन|केवल समूह|आक्रामक होना|व्यक्तिगत अवलोकन और मूल्यांकन|SEC-3_U1_T1.4|30
91|जातीय श्रेष्ठता का सीधा परिणाम क्या होता है?|खुलापन|दूसरे समूहों के साथ संघर्ष और गलतफहमी|सहानुभूति|समझौता|दूसरे समूहों के साथ संघर्ष और गलतफहमी|SEC-3_U1_T1.4|30
92|पार-सांस्कृतिक संचार में 'प्रतिक्रिया' (Feedback) कैसे मांगी जानी चाहिए?|आक्रामक ढंग से|विनम्रता से और स्पष्ट प्रश्न पूछकर|अप्रत्यक्ष रूप से|जोर से|विनम्रता से और स्पष्ट प्रश्न पूछकर|SEC-3_U1_T1.4|30
93|उच्च शक्ति दूरी (High Power Distance) वाली संस्कृति में संचार कैसा होता है?|समान|पदानुक्रम पर आधारित और औपचारिक|अनौपचारिक|क्षैतिज|पदानुक्रम पर आधारित और औपचारिक|SEC-3_U1_T1.4|30
94|निम्न शक्ति दूरी (Low Power Distance) वाली संस्कृति में संचार कैसा होता है?|पदानुक्रम पर आधारित|अधिक अनौपचारिक और प्रत्यक्ष|केवल लिखित|बहुत औपचारिक|अधिक अनौपचारिक और प्रत्यक्ष|SEC-3_U1_T1.4|30
95|सांस्कृतिक आघात का 'निदान' (Diagnosis) कौन सा चरण माना जाता है?|हनीमून|निराशा (समस्या को पहचानना)|अनुकूलन|पुनर्आघात|निराशा (समस्या को पहचानना)|SEC-3_U1_T1.4|30
96|रूढ़िबद्धता (Stereotyping) को किस बात से अलग करना चाहिए?|अनुमान|तथ्यात्मक सामान्यीकरण (Statistical Generalizations)|केवल राय|पूर्वाग्रह|तथ्यात्मक सामान्यीकरण (Statistical Generalizations)|SEC-3_U1_T1.4|30
97|जातीय श्रेष्ठता से पीड़ित संचारक 'दूसरों' को कैसे देखता है?|समान|अपरिपक्व, कम सक्षम या गलत|श्रेष्ठ|प्रेरणास्रोत|अपरिपक्व, कम सक्षम या गलत|SEC-3_U1_T11.4|30
98|पार-सांस्कृतिक संचार में 'शिष्टाचार' (Etiquette) क्यों महत्वपूर्ण है?|केवल भाषा|सम्मान दिखाना और संबंध बनाना|गति बढ़ाना|अस्पष्टता|सम्मान दिखाना और संबंध बनाना|SEC-3_U1_T1.4|30
99|हॉफस्टेड का कौन सा आयाम 'असीमित संतुष्टि' (Free Satisfaction) पर जोर देता है?|शक्ति दूरी|भोग (Indulgence)|संयम|अनिश्चितता से बचाव|भोग (Indulgence)|SEC-3_U1_T1.4|30
100|पार-सांस्कृतिक संचार की सफलता किस बात पर निर्भर करती है?|केवल भाषा|सांस्कृतिक जागरूकता, अनुकूलन और सहानुभूति|जातीय श्रेष्ठता|रूढ़िबद्धता|सांस्कृतिक जागरूकता, अनुकूलन और सहानुभूति|SEC-3_U1_T1.4|30
